Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Reykjavik_2019_s_a,07.06.2019 15:00,2019-06-07,15:00:00,2019,06,07,15,756.2870869251752,0.0,767.0,12.3,43.0,6.49,2957.7779305728486,24.0
Reykjavik_2019_s_a,07.06.2019 16:00,2019-06-07,16:00:00,2019,06,07,16,756.2120807675908,0.0,707.0,11.9,45.0,7.02,2285.931844180097,24.0
Reykjavik_2019_s_a,07.06.2019 17:00,2019-06-07,17:00:00,2019,06,07,17,756.0620684524216,0.0,624.0,12.2,43.0,7.21,2083.7147477140725,24.0
Reykjavik_2019_s_a,07.06.2019 18:00,2019-06-07,18:00:00,2019,06,07,18,756.0620684524216,0.0,522.0,12.1,44.0,7.21,1847.3191724558683,26.0
Reykjavik_2019_s_a,07.06.2019 19:00,2019-06-07,19:00:00,2019,06,07,19,756.1370746100062,0.0,378.0,11.9,48.0,7.16,1221.7806520629956,23.0
Reykjavik_2019_s_a,07.06.2019 20:00,2019-06-07,20:00:00,2019,06,07,20,756.3620930827599,0.0,273.0,11.5,49.0,6.77,1133.77084332678,14.0
Reykjavik_2019_s_a,07.06.2019 21:00,2019-06-07,21:00:00,2019,06,07,21,756.512105397929,0.0,182.0,11.6,47.0,6.13,703.1222356515983,3.0
Reykjavik_2019_s_a,07.06.2019 22:00,2019-06-07,22:00:00,2019,06,07,22,756.5871115555136,0.0,102.0,8.9,52.0,5.14,398.49709799219056,2.0
Reykjavik_2019_s_a,07.06.2019 23:00,2019-06-07,23:00:00,2019,06,07,23,756.7371238706827,0.0,34.0,8.7,51.0,4.4,140.4755405120894,0.0
Reykjavik_2019_s_a,08.06.2019 00:00,2019-06-08,00:00:00,2019,06,08,00,756.8121300282672,0.0,2.0,8.4,48.0,3.9,7.559972973147426,0.0
Reykjavik_2019_s_a,08.06.2019 01:00,2019-06-08,01:00:00,2019,06,08,01,757.037148501021,0.0,0.0,8.3,47.0,3.44,0.0,0.0
Reykjavik_2019_s_a,08.06.2019 02:00,2019-06-08,02:00:00,2019,06,08,02,757.037148501021,0.0,0.0,7.2,50.0,3.16,0.0,0.0
Reykjavik_2019_s_a,08.06.2019 03:00,2019-06-08,03:00:00,2019,06,08,03,757.037148501021,0.0,0.0,7.0,58.0,2.91,0.0,0.0
Reykjavik_2019_s_a,08.06.2019 04:00,2019-06-08,04:00:00,2019,06,08,04,757.1121546586055,0.0,3.0,6.5,64.0,2.98,12.96664311020631,0.0
Reykjavik_2019_s_a,08.06.2019 05:00,2019-06-08,05:00:00,2019,06,08,05,757.4121792889438,0.0,38.0,7.6,59.0,3.26,164.31841601533253,0.0
Reykjavik_2019_s_a,08.06.2019 06:00,2019-06-08,06:00:00,2019,06,08,06,757.4121792889438,0.0,109.0,8.2,52.0,3.36,393.3237862229312,0.0
Reykjavik_2019_s_a,08.06.2019 07:00,2019-06-08,07:00:00,2019,06,08,07,757.7872100768666,0.0,209.0,8.8,46.0,3.05,832.7868024830614,0.0
Reykjavik_2019_s_a,08.06.2019 08:00,2019-06-08,08:00:00,2019,06,08,08,757.8622162344511,0.0,325.0,10.5,36.0,3.11,1127.2063174246377,0.0
Reykjavik_2019_s_a,08.06.2019 09:00,2019-06-08,09:00:00,2019,06,08,09,758.0122285496203,0.0,446.0,11.2,32.0,3.36,1617.9866609008925,0.0
Reykjavik_2019_s_a,08.06.2019 10:00,2019-06-08,10:00:00,2019,06,08,10,757.7872100768666,0.0,562.0,12.5,30.0,4.25,1881.6182142348084,0.0
Reykjavik_2019_s_a,08.06.2019 11:00,2019-06-08,11:00:00,2019,06,08,11,757.712203919282,0.0,660.0,12.8,29.0,4.25,2171.819221575046,0.0
Reykjavik_2019_s_a,08.06.2019 12:00,2019-06-08,12:00:00,2019,06,08,12,757.712203919282,0.0,735.0,13.3,30.0,4.32,2553.5703702371725,0.0
Reykjavik_2019_s_a,08.06.2019 13:00,2019-06-08,13:00:00,2019,06,08,13,757.5621916041129,0.0,780.0,13.7,30.0,4.62,2318.769665869335,0.0
Reykjavik_2019_s_a,08.06.2019 14:00,2019-06-08,14:00:00,2019,06,08,14,757.4871854465283,0.0,794.0,14.3,28.0,5.12,2593.430725593513,0.0
Reykjavik_2019_s_a,08.06.2019 15:00,2019-06-08,15:00:00,2019,06,08,15,757.2621669737747,0.0,775.0,14.7,28.0,5.51,2638.1980896885325,0.0
Reykjavik_2019_s_a,08.06.2019 16:00,2019-06-08,16:00:00,2019,06,08,16,757.037148501021,0.0,724.0,14.7,28.0,5.83,2433.924417227301,0.0
Reykjavik_2019_s_a,08.06.2019 17:00,2019-06-08,17:00:00,2019,06,08,17,756.9621423434364,0.0,647.0,14.6,30.0,6.04,1998.695383222618,0.0
Reykjavik_2019_s_a,08.06.2019 18:00,2019-06-08,18:00:00,2019,06,08,18,756.8871361858519,0.0,547.0,14.5,30.0,6.14,1893.4934562494338,0.0
Reykjavik_2019_s_a,08.06.2019 19:00,2019-06-08,19:00:00,2019,06,08,19,756.9621423434364,0.0,433.0,14.2,31.0,6.34,1566.4658829149062,0.0
Reykjavik_2019_s_a,08.06.2019 20:00,2019-06-08,20:00:00,2019,06,08,20,757.037148501021,0.0,315.0,12.8,33.0,6.35,1001.4678386874236,0.0
Reykjavik_2019_s_a,08.06.2019 21:00,2019-06-08,21:00:00,2019,06,08,21,757.2621669737747,0.0,201.0,12.3,40.0,5.94,653.1323799360016,0.0
Reykjavik_2019_s_a,08.06.2019 22:00,2019-06-08,22:00:00,2019,06,08,22,757.712203919282,0.0,104.0,9.8,41.0,5.92,453.01491737292184,0.0
Reykjavik_2019_s_a,08.06.2019 23:00,2019-06-08,23:00:00,2019,06,08,23,758.0122285496203,0.0,36.0,9.4,41.0,5.19,141.60179911907593,0.0
Reykjavik_2019_s_a,09.06.2019 00:00,2019-06-09,00:00:00,2019,06,09,00,758.0122285496203,0.0,3.0,8.5,44.0,4.38,11.02507613656513,0.0
Reykjavik_2019_s_a,09.06.2019 01:00,2019-06-09,01:00:00,2019,06,09,01,757.8622162344511,0.0,0.0,7.7,47.0,4.09,0.0,1.0
Reykjavik_2019_s_a,09.06.2019 02:00,2019-06-09,02:00:00,2019,06,09,02,758.1622408647894,0.0,0.0,6.7,50.0,4.14,0.0,2.0
Reykjavik_2019_s_a,09.06.2019 03:00,2019-06-09,03:00:00,2019,06,09,03,758.0872347072049,0.0,0.0,6.9,51.0,4.11,0.0,8.0
Reykjavik_2019_s_a,09.06.2019 04:00,2019-06-09,04:00:00,2019,06,09,04,758.1622408647894,0.0,3.0,6.4,55.0,4.05,10.356317241292063,5.0
Reykjavik_2019_s_a,09.06.2019 05:00,2019-06-09,05:00:00,2019,06,09,05,758.1622408647894,0.0,36.0,7.3,54.0,4.33,128.47416756809938,4.0
Reykjavik_2019_s_a,09.06.2019 06:00,2019-06-09,06:00:00,2019,06,09,06,758.2372470223739,0.0,95.0,7.6,55.0,4.44,312.8371209515902,14.0
Reykjavik_2019_s_a,09.06.2019 07:00,2019-06-09,07:00:00,2019,06,09,07,758.3872593375431,0.0,193.0,7.9,54.0,4.3,641.8805698955674,13.0
Reykjavik_2019_s_a,09.06.2019 08:00,2019-06-09,08:00:00,2019,06,09,08,758.4622654951278,0.0,284.0,9.8,53.0,4.61,937.3003709833433,16.0
Reykjavik_2019_s_a,09.06.2019 09:00,2019-06-09,09:00:00,2019,06,09,09,758.6872839678814,0.0,410.0,10.5,52.0,4.7,1404.1140799145091,14.0
Reykjavik_2019_s_a,09.06.2019 10:00,2019-06-09,10:00:00,2019,06,09,10,758.6872839678814,0.0,535.0,12.6,52.0,3.86,2159.5315471654703,26.0
Reykjavik_2019_s_a,09.06.2019 11:00,2019-06-09,11:00:00,2019,06,09,11,758.6122778102969,0.0,637.0,13.3,49.0,3.22,2186.677668320078,10.0
Reykjavik_2019_s_a,09.06.2019 12:00,2019-06-09,12:00:00,2019,06,09,12,758.5372716527122,0.0,707.0,13.8,47.0,2.91,3020.4651034044814,46.0
Reykjavik_2019_s_a,09.06.2019 13:00,2019-06-09,13:00:00,2019,06,09,13,758.6122778102969,0.0,729.0,14.3,44.0,3.11,2734.6129438314333,100.0
Reykjavik_2019_s_a,09.06.2019 14:00,2019-06-09,14:00:00,2019,06,09,14,758.8372962830506,0.0,728.0,14.2,48.0,2.9,2674.855680940524,100.0
Reykjavik_2019_s_a,09.06.2019 15:00,2019-06-09,15:00:00,2019,06,09,15,758.7622901254659,0.0,642.0,14.0,48.0,2.26,2185.0385880192835,100.0
Reykjavik_2019_s_a,09.06.2019 16:00,2019-06-09,16:00:00,2019,06,09,16,758.912302440635,0.0,547.0,13.9,49.0,1.97,2353.594549926222,100.0
Reykjavik_2019_s_a,09.06.2019 17:00,2019-06-09,17:00:00,2019,06,09,17,759.2873332285578,0.0,490.0,13.6,51.0,1.64,1830.521663727503,100.0
Reykjavik_2019_s_a,09.06.2019 18:00,2019-06-09,18:00:00,2019,06,09,18,759.437345543727,0.0,381.0,13.4,52.0,1.78,1318.778017043715,89.0
Reykjavik_2019_s_a,09.06.2019 19:00,2019-06-09,19:00:00,2019,06,09,19,759.8873824892345,0.0,321.0,13.3,54.0,1.48,1391.7133042035025,54.0
Reykjavik_2019_s_a,09.06.2019 20:00,2019-06-09,20:00:00,2019,06,09,20,759.962388646819,0.0,229.0,12.8,58.0,1.14,1091.008662276401,36.0
Reykjavik_2019_s_a,09.06.2019 21:00,2019-06-09,21:00:00,2019,06,09,21,760.6374440650801,0.0,152.0,12.3,63.0,0.73,729.7453825964416,31.0
Reykjavik_2019_s_a,09.06.2019 22:00,2019-06-09,22:00:00,2019,06,09,22,760.8624625378337,0.0,79.0,10.2,73.0,0.58,366.0188679644067,31.0
Reykjavik_2019_s_a,09.06.2019 23:00,2019-06-09,23:00:00,2019,06,09,23,761.3124994833412,0.0,31.0,9.7,76.0,1.42,160.3138997952716,28.0
Reykjavik_2019_s_a,10.06.2019 00:00,2019-06-10,00:00:00,2019,06,10,00,761.687530271264,0.0,3.0,9.3,81.0,2.16,12.86121731390021,5.0
Reykjavik_2019_s_a,10.06.2019 01:00,2019-06-10,01:00:00,2019,06,10,01,762.1375672167715,0.0,0.0,8.8,84.0,2.75,0.0,5.0
Reykjavik_2019_s_a,10.06.2019 02:00,2019-06-10,02:00:00,2019,06,10,02,762.7376164774479,0.0,0.0,8.0,87.0,2.78,0.0,2.0
Reykjavik_2019_s_a,10.06.2019 03:00,2019-06-10,03:00:00,2019,06,10,03,762.8126226350325,0.0,0.0,8.1,91.0,2.66,0.0,0.0
Reykjavik_2019_s_a,10.06.2019 04:00,2019-06-10,04:00:00,2019,06,10,04,763.1126472653707,0.0,4.0,8.1,92.0,2.64,19.6922462948676,0.0
Reykjavik_2019_s_a,10.06.2019 05:00,2019-06-10,05:00:00,2019,06,10,05,763.412671895709,0.0,35.0,8.5,90.0,2.7,151.94841213512643,2.0
Reykjavik_2019_s_a,10.06.2019 06:00,2019-06-10,06:00:00,2019,06,10,06,763.4876780532936,0.0,106.0,9.2,85.0,2.66,447.08707761804254,2.0
Reykjavik_2019_s_a,10.06.2019 07:00,2019-06-10,07:00:00,2019,06,10,07,763.8627088412164,0.0,200.0,9.6,80.0,2.95,822.6952995605571,23.0
Reykjavik_2019_s_a,10.06.2019 08:00,2019-06-10,08:00:00,2019,06,10,08,764.2377396291392,0.0,305.0,10.9,67.0,2.96,1154.678866600004,21.0
Reykjavik_2019_s_a,10.06.2019 09:00,2019-06-10,09:00:00,2019,06,10,09,764.5377642594775,0.0,426.0,11.2,63.0,2.9,1535.3795233202889,15.0
Reykjavik_2019_s_a,10.06.2019 10:00,2019-06-10,10:00:00,2019,06,10,10,764.612770417062,0.0,498.0,12.3,60.0,2.82,1711.788564151249,26.0
Reykjavik_2019_s_a,10.06.2019 11:00,2019-06-10,11:00:00,2019,06,10,11,764.8377888898158,0.0,612.0,12.4,59.0,2.88,2680.465556263726,48.0
Reykjavik_2019_s_a,10.06.2019 12:00,2019-06-10,12:00:00,2019,06,10,12,765.3628319929077,0.0,706.0,12.4,59.0,3.11,2620.634675154751,53.0
Reykjavik_2019_s_a,10.06.2019 13:00,2019-06-10,13:00:00,2019,06,10,13,765.7378627808306,0.0,744.0,12.3,60.0,3.26,3065.5896126412163,3.0
Reykjavik_2019_s_a,10.06.2019 14:00,2019-06-10,14:00:00,2019,06,10,14,765.9628812535843,0.0,755.0,12.2,61.0,3.44,3548.0091407741893,5.0
Reykjavik_2019_s_a,10.06.2019 15:00,2019-06-10,15:00:00,2019,06,10,15,765.9628812535843,0.0,721.0,12.3,61.0,3.14,2846.2844628347434,5.0
Reykjavik_2019_s_a,10.06.2019 16:00,2019-06-10,16:00:00,2019,06,10,16,766.187899726338,0.0,696.0,12.2,61.0,3.53,3003.269666545653,6.0
Reykjavik_2019_s_a,10.06.2019 17:00,2019-06-10,17:00:00,2019,06,10,17,766.9379613021836,0.0,606.0,11.3,64.0,3.92,2753.6058479806,43.0
Reykjavik_2019_s_a,10.06.2019 18:00,2019-06-10,18:00:00,2019,06,10,18,767.0879736173528,0.0,527.0,11.2,65.0,3.63,2051.802177196248,29.0
Reykjavik_2019_s_a,10.06.2019 19:00,2019-06-10,19:00:00,2019,06,10,19,767.0129674597682,0.0,371.0,11.1,66.0,2.5,1368.1192537484935,5.0
Reykjavik_2019_s_a,10.06.2019 20:00,2019-06-10,20:00:00,2019,06,10,20,767.5380105628601,0.0,255.0,10.5,70.0,2.6,1118.6849460700894,5.0
Reykjavik_2019_s_a,10.06.2019 21:00,2019-06-10,21:00:00,2019,06,10,21,768.1380598235365,0.0,191.0,10.3,73.0,2.81,969.4216869205788,8.0
Reykjavik_2019_s_a,10.06.2019 22:00,2019-06-10,22:00:00,2019,06,10,22,768.2880721387057,0.0,97.0,8.6,80.0,1.86,504.13484964382064,6.0
Reykjavik_2019_s_a,10.06.2019 23:00,2019-06-10,23:00:00,2019,06,10,23,768.5130906114595,0.0,34.0,8.2,84.0,1.06,153.94584628430496,5.0
Reykjavik_2019_s_a,11.06.2019 00:00,2019-06-11,00:00:00,2019,06,11,00,768.5880967690441,0.0,3.0,7.7,89.0,1.3,10.730189158061432,2.0
Reykjavik_2019_s_a,11.06.2019 01:00,2019-06-11,01:00:00,2019,06,11,01,768.8131152417977,0.0,0.0,7.4,90.0,1.27,0.0,0.0
Reykjavik_2019_s_a,11.06.2019 02:00,2019-06-11,02:00:00,2019,06,11,02,768.8131152417977,0.0,0.0,6.9,91.0,0.71,0.0,0.0
Reykjavik_2019_s_a,11.06.2019 03:00,2019-06-11,03:00:00,2019,06,11,03,769.3381583448897,0.0,0.0,6.9,93.0,0.36,0.0,2.0
Reykjavik_2019_s_a,11.06.2019 04:00,2019-06-11,04:00:00,2019,06,11,04,769.6381829752279,0.0,4.0,6.7,94.0,0.64,14.751183006595856,5.0
Reykjavik_2019_s_a,11.06.2019 05:00,2019-06-11,05:00:00,2019,06,11,05,769.6381829752279,0.0,39.0,6.8,96.0,0.22,151.3981023403561,17.0
Reykjavik_2019_s_a,11.06.2019 06:00,2019-06-11,06:00:00,2019,06,11,06,769.8632014479817,0.0,100.0,7.7,92.0,0.54,446.68391568450073,6.0
Reykjavik_2019_s_a,11.06.2019 07:00,2019-06-11,07:00:00,2019,06,11,07,769.9382076055663,0.0,203.0,8.5,82.0,0.5,845.9411023130913,23.0
Reykjavik_2019_s_a,11.06.2019 08:00,2019-06-11,08:00:00,2019,06,11,08,770.2382322359045,0.0,312.0,10.6,66.0,0.91,1060.6389413123138,30.0
Reykjavik_2019_s_a,11.06.2019 09:00,2019-06-11,09:00:00,2019,06,11,09,770.3132383934891,0.0,412.0,11.1,63.0,1.24,1949.3786593202124,30.0
Reykjavik_2019_s_a,11.06.2019 10:00,2019-06-11,10:00:00,2019,06,11,10,770.6882691814119,0.0,509.0,12.6,58.0,1.63,2006.7930594092306,28.0
Reykjavik_2019_s_a,11.06.2019 11:00,2019-06-11,11:00:00,2019,06,11,11,770.9132876541655,0.0,593.0,12.8,57.0,1.63,2692.2386233084344,24.0
Reykjavik_2019_s_a,11.06.2019 12:00,2019-06-11,12:00:00,2019,06,11,12,771.1383061269192,0.0,656.0,13.1,57.0,1.56,2753.9794259619525,26.0
Reykjavik_2019_s_a,11.06.2019 13:00,2019-06-11,13:00:00,2019,06,11,13,771.4383307572575,0.0,731.0,13.2,56.0,1.63,2508.1106370417488,20.0
Reykjavik_2019_s_a,11.06.2019 14:00,2019-06-11,14:00:00,2019,06,11,14,771.5883430724267,0.0,760.0,13.0,57.0,2.33,2921.11867894961,10.0
Reykjavik_2019_s_a,11.06.2019 15:00,2019-06-11,15:00:00,2019,06,11,15,771.6633492300112,0.0,739.0,12.7,55.0,3.08,2755.058915884976,2.0
Reykjavik_2019_s_a,11.06.2019 16:00,2019-06-11,16:00:00,2019,06,11,16,772.0383800179341,0.0,698.0,12.6,57.0,3.33,2914.087569778476,4.0
Reykjavik_2019_s_a,11.06.2019 17:00,2019-06-11,17:00:00,2019,06,11,17,772.1133861755187,0.0,625.0,12.4,60.0,2.78,2601.982173059833,19.0
Reykjavik_2019_s_a,11.06.2019 18:00,2019-06-11,18:00:00,2019,06,11,18,771.9633738603495,0.0,535.0,12.4,61.0,2.13,2582.531385420846,27.0
Reykjavik_2019_s_a,11.06.2019 19:00,2019-06-11,19:00:00,2019,06,11,19,772.1133861755187,0.0,412.0,12.3,61.0,2.2,1523.1199800381614,29.0
Reykjavik_2019_s_a,11.06.2019 20:00,2019-06-11,20:00:00,2019,06,11,20,772.4134108058569,0.0,276.0,11.1,67.0,2.48,1240.873911582425,30.0
Reykjavik_2019_s_a,11.06.2019 21:00,2019-06-11,21:00:00,2019,06,11,21,772.7134354361951,0.0,153.0,10.8,70.0,2.34,733.0411705048309,30.0
Reykjavik_2019_s_a,11.06.2019 22:00,2019-06-11,22:00:00,2019,06,11,22,772.8634477513643,0.0,78.0,9.8,77.0,1.61,401.9410086932139,30.0
Reykjavik_2019_s_a,11.06.2019 23:00,2019-06-11,23:00:00,2019,06,11,23,773.1634723817025,0.0,28.0,9.6,81.0,0.41,115.83292539138478,30.0
Reykjavik_2019_s_a,12.06.2019 00:00,2019-06-12,00:00:00,2019,06,12,00,773.0134600665334,0.0,3.0,9.1,86.0,0.76,12.906786370969101,29.0
Reykjavik_2019_s_a,12.06.2019 01:00,2019-06-12,01:00:00,2019,06,12,01,773.3134846968717,0.0,0.0,9.2,84.0,1.3,0.0,30.0
Reykjavik_2019_s_a,12.06.2019 02:00,2019-06-12,02:00:00,2019,06,12,02,772.7884415937797,0.0,0.0,8.9,86.0,1.36,0.0,30.0
Reykjavik_2019_s_a,12.06.2019 03:00,2019-06-12,03:00:00,2019,06,12,03,772.3384046482723,0.0,0.0,9.2,87.0,1.63,0.0,30.0
Reykjavik_2019_s_a,12.06.2019 04:00,2019-06-12,04:00:00,2019,06,12,04,772.3384046482723,0.0,4.0,9.2,89.0,1.81,15.663265918154849,29.0
Reykjavik_2019_s_a,12.06.2019 05:00,2019-06-12,05:00:00,2019,06,12,05,772.1883923331033,0.0,32.0,8.9,92.0,1.42,168.689801670366,34.0
Reykjavik_2019_s_a,12.06.2019 06:00,2019-06-12,06:00:00,2019,06,12,06,772.4134108058569,0.0,74.0,9.4,88.0,1.42,379.91070577022515,31.0
Reykjavik_2019_s_a,12.06.2019 07:00,2019-06-12,07:00:00,2019,06,12,07,772.4884169634415,0.0,177.0,9.9,83.0,1.17,783.9779270738212,29.0
Reykjavik_2019_s_a,12.06.2019 08:00,2019-06-12,08:00:00,2019,06,12,08,772.5634231210261,0.0,307.0,11.3,74.0,1.43,1137.9663784342013,26.0
Reykjavik_2019_s_a,12.06.2019 09:00,2019-06-12,09:00:00,2019,06,12,09,772.3384046482723,0.0,427.0,11.3,71.0,2.31,1670.5010497510846,16.0
Reykjavik_2019_s_a,12.06.2019 10:00,2019-06-12,10:00:00,2019,06,12,10,772.2633984906877,0.0,510.0,11.8,71.0,2.82,2099.495107369983,38.0
Reykjavik_2019_s_a,12.06.2019 11:00,2019-06-12,11:00:00,2019,06,12,11,772.0383800179341,0.0,633.0,12.1,69.0,3.14,2582.538784999624,43.0
Reykjavik_2019_s_a,12.06.2019 12:00,2019-06-12,12:00:00,2019,06,12,12,771.7383553875959,0.0,677.0,12.4,69.0,3.81,2917.117682662909,27.0
Reykjavik_2019_s_a,12.06.2019 13:00,2019-06-12,13:00:00,2019,06,12,13,771.5133369148421,0.0,757.0,12.2,64.0,4.18,2693.713081649595,22.0
Reykjavik_2019_s_a,12.06.2019 14:00,2019-06-12,14:00:00,2019,06,12,14,771.2133122845039,0.0,770.0,12.7,64.0,4.49,3698.0386626615405,28.0
Reykjavik_2019_s_a,12.06.2019 15:00,2019-06-12,15:00:00,2019,06,12,15,770.8382814965811,0.0,749.0,12.8,65.0,4.85,3430.7037914737757,40.0
Reykjavik_2019_s_a,12.06.2019 16:00,2019-06-12,16:00:00,2019,06,12,16,770.6132630238274,0.0,697.0,12.6,66.0,5.01,2982.2781181304163,49.0
Reykjavik_2019_s_a,12.06.2019 17:00,2019-06-12,17:00:00,2019,06,12,17,770.4632507086583,0.0,620.0,12.5,70.0,5.02,2340.848170834907,42.0
Reykjavik_2019_s_a,12.06.2019 18:00,2019-06-12,18:00:00,2019,06,12,18,770.0882199207354,0.0,519.0,12.3,72.0,5.05,2055.7676687843727,30.0
Reykjavik_2019_s_a,12.06.2019 19:00,2019-06-12,19:00:00,2019,06,12,19,769.8632014479817,0.0,310.0,11.9,75.0,5.1,1335.300419789393,40.0
Reykjavik_2019_s_a,12.06.2019 20:00,2019-06-12,20:00:00,2019,06,12,20,769.5631768176434,0.0,201.0,11.0,84.0,4.7,877.6925774822795,39.0
Reykjavik_2019_s_a,12.06.2019 21:00,2019-06-12,21:00:00,2019,06,12,21,769.1881460297205,0.0,126.0,10.9,85.0,4.39,518.9847515087818,62.0
Reykjavik_2019_s_a,12.06.2019 22:00,2019-06-12,22:00:00,2019,06,12,22,768.8881213993823,0.0,73.0,9.5,91.0,3.91,342.04008678635296,76.0
Reykjavik_2019_s_a,12.06.2019 23:00,2019-06-12,23:00:00,2019,06,12,23,768.5880967690441,0.0,24.0,9.5,92.0,3.75,96.12351833418217,77.0
Reykjavik_2019_s_a,13.06.2019 00:00,2019-06-13,00:00:00,2019,06,13,00,768.1380598235365,0.0,2.0,9.6,96.0,3.68,7.836369425024097,99.0
Reykjavik_2019_s_a,13.06.2019 01:00,2019-06-13,01:00:00,2019,06,13,01,767.6130167204446,0.0,0.0,9.7,96.0,3.68,0.0,100.0
Reykjavik_2019_s_a,13.06.2019 02:00,2019-06-13,02:00:00,2019,06,13,02,767.0129674597682,0.0,0.0,9.6,96.0,3.68,0.0,100.0
Reykjavik_2019_s_a,13.06.2019 03:00,2019-06-13,03:00:00,2019,06,13,03,766.7879489870145,0.0,0.0,9.6,96.0,3.54,0.0,100.0
Reykjavik_2019_s_a,13.06.2019 04:00,2019-06-13,04:00:00,2019,06,13,04,766.4129181990916,0.0,2.0,9.7,96.0,3.82,9.272265791466205,100.0
Reykjavik_2019_s_a,13.06.2019 05:00,2019-06-13,05:00:00,2019,06,13,05,765.5128443080769,0.0,16.0,10.0,97.0,4.31,75.20417272435627,100.0
Reykjavik_2019_s_a,13.06.2019 06:00,2019-06-13,06:00:00,2019,06,13,06,765.0628073625695,0.0,42.0,10.1,96.0,4.88,190.10286037481802,100.0
Reykjavik_2019_s_a,13.06.2019 07:00,2019-06-13,07:00:00,2019,06,13,07,764.5377642594775,0.0,87.0,10.2,96.0,5.33,446.2507964343093,100.0
Reykjavik_2019_s_a,13.06.2019 08:00,2019-06-13,08:00:00,2019,06,13,08,764.1627334715547,0.0,138.0,11.4,91.0,5.8,637.0431629987596,98.0
Reykjavik_2019_s_a,13.06.2019 09:00,2019-06-13,09:00:00,2019,06,13,09,763.7877026836318,0.0,241.0,11.7,87.0,6.07,942.4764224707224,100.0
Reykjavik_2019_s_a,13.06.2019 10:00,2019-06-13,10:00:00,2019,06,13,10,763.412671895709,0.0,361.0,12.2,82.0,5.78,1799.336195746483,100.0
Reykjavik_2019_s_a,13.06.2019 11:00,2019-06-13,11:00:00,2019,06,13,11,762.8126226350325,0.0,409.0,12.4,80.0,5.55,1675.4328162928339,100.0
Reykjavik_2019_s_a,13.06.2019 12:00,2019-06-13,12:00:00,2019,06,13,12,762.5125980046943,0.0,494.0,12.3,76.0,6.11,2494.427485536682,100.0
Reykjavik_2019_s_a,13.06.2019 13:00,2019-06-13,13:00:00,2019,06,13,13,761.9875549016023,0.0,511.0,12.5,73.0,6.56,2110.12797364279,88.0
Reykjavik_2019_s_a,13.06.2019 14:00,2019-06-13,14:00:00,2019,06,13,14,761.4625117985104,0.0,551.0,12.6,67.0,6.41,2442.833234698328,52.0
Reykjavik_2019_s_a,13.06.2019 15:00,2019-06-13,15:00:00,2019,06,13,15,760.7124502226646,0.0,521.0,12.9,66.0,6.19,2421.1465058364797,50.0
Reykjavik_2019_s_a,13.06.2019 16:00,2019-06-13,16:00:00,2019,06,13,16,759.962388646819,0.0,556.0,13.3,65.0,6.23,2544.4761771912904,47.0
Reykjavik_2019_s_a,13.06.2019 17:00,2019-06-13,17:00:00,2019,06,13,17,759.3623393861425,0.0,596.0,13.3,64.0,6.28,2159.6543855148952,41.0
Reykjavik_2019_s_a,13.06.2019 18:00,2019-06-13,18:00:00,2019,06,13,18,758.8372962830506,0.0,487.0,12.5,63.0,6.08,1985.9592118306064,42.0
Reykjavik_2019_s_a,13.06.2019 19:00,2019-06-13,19:00:00,2019,06,13,19,758.3872593375431,0.0,340.0,13.8,64.0,5.29,1471.2472140964069,42.0
Reykjavik_2019_s_a,13.06.2019 20:00,2019-06-13,20:00:00,2019,06,13,20,758.1622408647894,0.0,236.0,14.0,66.0,4.15,890.1129069066142,35.0
Reykjavik_2019_s_a,13.06.2019 21:00,2019-06-13,21:00:00,2019,06,13,21,758.1622408647894,0.0,163.0,13.6,72.0,2.24,756.5884520392984,41.0
Reykjavik_2019_s_a,13.06.2019 22:00,2019-06-13,22:00:00,2019,06,13,22,758.6122778102969,0.0,85.0,12.0,80.0,2.38,373.1653681218469,76.0
Reykjavik_2019_s_a,13.06.2019 23:00,2019-06-13,23:00:00,2019,06,13,23,758.6872839678814,0.0,29.0,10.8,88.0,4.04,141.4217150161876,81.0
Reykjavik_2019_s_a,14.06.2019 00:00,2019-06-14,00:00:00,2019,06,14,00,759.0623147558042,0.0,3.0,10.2,89.0,4.5,13.880110843723767,89.0
Reykjavik_2019_s_a,14.06.2019 01:00,2019-06-14,01:00:00,2019,06,14,01,759.1373209133887,0.0,0.0,10.1,86.0,4.55,0.0,89.0
Reykjavik_2019_s_a,14.06.2019 02:00,2019-06-14,02:00:00,2019,06,14,02,759.3623393861425,0.0,0.0,9.6,86.0,4.25,0.0,87.0
Reykjavik_2019_s_a,14.06.2019 03:00,2019-06-14,03:00:00,2019,06,14,03,759.0623147558042,0.0,0.0,9.5,84.0,3.36,0.0,84.0
Reykjavik_2019_s_a,14.06.2019 04:00,2019-06-14,04:00:00,2019,06,14,04,758.9873085982197,0.0,3.0,9.6,83.0,2.31,13.936558410867466,89.0
Reykjavik_2019_s_a,14.06.2019 05:00,2019-06-14,05:00:00,2019,06,14,05,758.5372716527122,0.0,30.0,10.2,82.0,1.3,122.74890387589873,90.0
Reykjavik_2019_s_a,14.06.2019 06:00,2019-06-14,06:00:00,2019,06,14,06,758.5372716527122,0.0,84.0,10.2,79.0,0.58,313.0470031192094,89.0
