Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Madrid,08.06.2018 12:00,2018-06-08,12:00:00,2018,06,08,12,705.1328874525016,0.0,338.0,18.0,70.0,3.93,1485.7372365006672,100.0
Madrid,08.06.2018 13:00,2018-06-08,13:00:00,2018,06,08,13,704.8328628221633,0.0,464.0,18.1,67.0,4.08,1998.5177531883905,88.0
Madrid,08.06.2018 14:00,2018-06-08,14:00:00,2018,06,08,14,704.3828258766559,0.0,648.0,18.4,66.0,4.39,2455.0407085507686,59.0
Madrid,08.06.2018 15:00,2018-06-08,15:00:00,2018,06,08,15,704.3078197190713,0.0,567.0,19.0,61.0,4.6,2354.818388144361,100.0
Madrid,08.06.2018 16:00,2018-06-08,16:00:00,2018,06,08,16,704.4578320342405,0.0,421.0,19.3,59.0,3.69,1660.7707543929387,100.0
Madrid,08.06.2018 17:00,2018-06-08,17:00:00,2018,06,08,17,704.3078197190713,0.0,219.0,18.2,64.0,2.97,819.7836561593004,100.0
Madrid,08.06.2018 18:00,2018-06-08,18:00:00,2018,06,08,18,704.4578320342405,0.0,94.0,17.3,66.0,2.42,408.5336402971553,100.0
Madrid,08.06.2018 19:00,2018-06-08,19:00:00,2018,06,08,19,704.3828258766559,0.0,36.0,16.9,68.0,1.84,137.88609115834421,71.0
Madrid,08.06.2018 20:00,2018-06-08,20:00:00,2018,06,08,20,704.3828258766559,0.0,10.0,16.4,70.0,1.61,38.17087390630638,92.0
Madrid,08.06.2018 21:00,2018-06-08,21:00:00,2018,06,08,21,704.8328628221633,0.0,0.0,16.3,72.0,1.3,0.0,83.0
Madrid,08.06.2018 22:00,2018-06-08,22:00:00,2018,06,08,22,704.7578566645788,0.0,0.0,15.1,81.0,1.41,0.0,57.0
Madrid,08.06.2018 23:00,2018-06-08,23:00:00,2018,06,08,23,704.6078443494096,0.0,0.0,14.6,83.0,0.78,0.0,48.0
Madrid,09.06.2018 00:00,2018-06-09,00:00:00,2018,06,09,00,704.2328135614868,0.0,0.0,13.8,86.0,0.22,0.0,27.0
Madrid,09.06.2018 01:00,2018-06-09,01:00:00,2018,06,09,01,704.1578074039021,0.0,0.0,14.9,79.0,0.72,0.0,28.0
Madrid,09.06.2018 02:00,2018-06-09,02:00:00,2018,06,09,02,703.7077704583949,0.0,0.0,14.0,79.0,0.92,0.0,29.0
Madrid,09.06.2018 03:00,2018-06-09,03:00:00,2018,06,09,03,703.6327643008102,0.0,0.0,13.6,82.0,0.92,0.0,23.0
Madrid,09.06.2018 04:00,2018-06-09,04:00:00,2018,06,09,04,703.6327643008102,0.0,0.0,13.4,83.0,0.81,0.0,37.0
Madrid,09.06.2018 05:00,2018-06-09,05:00:00,2018,06,09,05,703.482751985641,0.0,1.0,12.3,87.0,0.72,4.165997663845981,42.0
Madrid,09.06.2018 06:00,2018-06-09,06:00:00,2018,06,09,06,703.7827766159793,0.0,62.0,12.8,89.0,0.54,256.31874954521265,49.0
Madrid,09.06.2018 07:00,2018-06-09,07:00:00,2018,06,09,07,704.0828012463177,0.1,190.0,14.0,82.0,0.32,740.4046533148165,64.0
Madrid,09.06.2018 08:00,2018-06-09,08:00:00,2018,06,09,08,704.3078197190713,0.1,311.0,15.6,73.0,1.65,1193.494363267932,61.0
Madrid,09.06.2018 09:00,2018-06-09,09:00:00,2018,06,09,09,704.6078443494096,0.3,375.0,17.2,68.0,2.5,1548.0572209471447,54.0
Madrid,09.06.2018 10:00,2018-06-09,10:00:00,2018,06,09,10,704.6828505069941,0.2,526.0,17.6,65.0,2.2,2149.4812485059397,34.0
Madrid,09.06.2018 11:00,2018-06-09,11:00:00,2018,06,09,11,704.8328628221633,0.0,693.0,18.7,58.0,3.04,2842.232837654657,63.0
Madrid,09.06.2018 12:00,2018-06-09,12:00:00,2018,06,09,12,704.7578566645788,0.0,660.0,19.1,57.0,3.86,2515.977732321679,75.0
Madrid,09.06.2018 13:00,2018-06-09,13:00:00,2018,06,09,13,704.3828258766559,0.0,650.0,19.3,54.0,4.09,2420.555731321846,46.0
Madrid,09.06.2018 14:00,2018-06-09,14:00:00,2018,06,09,14,704.1578074039021,0.0,555.0,19.2,54.0,3.83,2228.9172920655074,72.0
Madrid,09.06.2018 15:00,2018-06-09,15:00:00,2018,06,09,15,704.0828012463177,0.0,443.0,18.3,56.0,4.11,1690.516846910767,64.0
Madrid,09.06.2018 16:00,2018-06-09,16:00:00,2018,06,09,16,704.1578074039021,0.0,462.0,18.5,55.0,4.33,1763.694397545883,72.0
Madrid,09.06.2018 17:00,2018-06-09,17:00:00,2018,06,09,17,704.3078197190713,0.0,277.0,18.0,55.0,3.78,1175.6974928088473,49.0
Madrid,09.06.2018 18:00,2018-06-09,18:00:00,2018,06,09,18,704.2328135614868,0.0,175.0,17.4,55.0,3.18,669.428439729881,44.0
Madrid,09.06.2018 19:00,2018-06-09,19:00:00,2018,06,09,19,704.4578320342405,0.0,91.0,16.8,56.0,2.47,358.5565306357488,24.0
Madrid,09.06.2018 20:00,2018-06-09,20:00:00,2018,06,09,20,704.532838191825,0.0,14.0,15.9,59.0,2.1,57.93106328398757,16.0
Madrid,09.06.2018 21:00,2018-06-09,21:00:00,2018,06,09,21,704.9078689797478,0.0,0.0,14.8,64.0,1.89,0.0,14.0
Madrid,09.06.2018 22:00,2018-06-09,22:00:00,2018,06,09,22,705.0578812949169,0.0,0.0,13.0,76.0,1.2,0.0,24.0
Madrid,09.06.2018 23:00,2018-06-09,23:00:00,2018,06,09,23,704.9078689797478,0.0,0.0,12.6,78.0,1.08,0.0,20.0
Madrid,10.06.2018 00:00,2018-06-10,00:00:00,2018,06,10,00,704.6078443494096,0.0,0.0,12.2,82.0,1.2,0.0,8.0
Madrid,10.06.2018 01:00,2018-06-10,01:00:00,2018,06,10,01,704.3078197190713,0.0,0.0,12.8,77.0,1.32,0.0,12.0
Madrid,10.06.2018 02:00,2018-06-10,02:00:00,2018,06,10,02,703.9327889311485,0.0,0.0,12.6,76.0,1.49,0.0,23.0
Madrid,10.06.2018 03:00,2018-06-10,03:00:00,2018,06,10,03,703.9327889311485,0.0,0.0,13.0,75.0,1.28,0.0,13.0
Madrid,10.06.2018 04:00,2018-06-10,04:00:00,2018,06,10,04,703.9327889311485,0.0,0.0,12.8,76.0,0.85,0.0,33.0
Madrid,10.06.2018 05:00,2018-06-10,05:00:00,2018,06,10,05,703.9327889311485,0.0,1.0,12.6,80.0,0.81,3.681584770421506,43.0
Madrid,10.06.2018 06:00,2018-06-10,06:00:00,2018,06,10,06,704.007795088733,0.0,66.0,11.9,85.0,0.72,297.25203180841027,36.0
Madrid,10.06.2018 07:00,2018-06-10,07:00:00,2018,06,10,07,704.3078197190713,0.0,142.0,13.6,78.0,1.2,533.2852381325928,46.0
Madrid,10.06.2018 08:00,2018-06-10,08:00:00,2018,06,10,08,704.532838191825,0.0,322.0,15.1,72.0,2.47,1410.1176140277796,62.0
Madrid,10.06.2018 09:00,2018-06-10,09:00:00,2018,06,10,09,704.6078443494096,0.0,459.0,16.6,65.0,3.05,1921.594707418091,46.0
Madrid,10.06.2018 10:00,2018-06-10,10:00:00,2018,06,10,10,704.6828505069941,0.0,582.0,17.6,59.0,2.72,2046.5060514606612,32.0
Madrid,10.06.2018 11:00,2018-06-10,11:00:00,2018,06,10,11,704.7578566645788,0.0,641.0,18.4,54.0,2.94,2407.623983431657,52.0
Madrid,10.06.2018 12:00,2018-06-10,12:00:00,2018,06,10,12,704.532838191825,0.0,629.0,18.7,53.0,3.48,2489.870377983281,52.0
Madrid,10.06.2018 13:00,2018-06-10,13:00:00,2018,06,10,13,704.1578074039021,0.0,593.0,18.7,51.0,4.1,2219.898103646526,49.0
Madrid,10.06.2018 14:00,2018-06-10,14:00:00,2018,06,10,14,703.9327889311485,0.0,588.0,19.4,50.0,4.03,2282.431391602424,42.0
Madrid,10.06.2018 15:00,2018-06-10,15:00:00,2018,06,10,15,703.7827766159793,0.0,552.0,19.7,51.0,4.11,2020.9106359704695,19.0
Madrid,10.06.2018 16:00,2018-06-10,16:00:00,2018,06,10,16,703.482751985641,0.1,443.0,19.8,50.0,4.32,1599.3817429137935,23.0
Madrid,10.06.2018 17:00,2018-06-10,17:00:00,2018,06,10,17,703.1827273553029,0.1,302.0,19.2,55.0,4.38,1287.3332000574362,37.0
Madrid,10.06.2018 18:00,2018-06-10,18:00:00,2018,06,10,18,703.4077458280565,0.0,206.0,18.9,55.0,3.72,763.93553199864,33.0
Madrid,10.06.2018 19:00,2018-06-10,19:00:00,2018,06,10,19,703.482751985641,0.0,106.0,18.2,58.0,3.02,441.9697268432477,31.0
Madrid,10.06.2018 20:00,2018-06-10,20:00:00,2018,06,10,20,703.7077704583949,0.0,16.0,16.8,66.0,2.28,68.26391785196621,32.0
Madrid,10.06.2018 21:00,2018-06-10,21:00:00,2018,06,10,21,704.007795088733,0.0,0.0,15.6,75.0,2.14,0.0,28.0
Madrid,10.06.2018 22:00,2018-06-10,22:00:00,2018,06,10,22,704.0828012463177,0.0,0.0,14.7,79.0,2.76,0.0,40.0
Madrid,10.06.2018 23:00,2018-06-10,23:00:00,2018,06,10,23,704.1578074039021,0.0,0.0,14.4,81.0,2.62,0.0,50.0
Madrid,11.06.2018 00:00,2018-06-11,00:00:00,2018,06,11,00,703.7077704583949,0.0,0.0,13.6,85.0,2.22,0.0,48.0
Madrid,11.06.2018 01:00,2018-06-11,01:00:00,2018,06,11,01,703.5577581432257,0.0,0.0,13.3,88.0,1.7,0.0,47.0
Madrid,11.06.2018 02:00,2018-06-11,02:00:00,2018,06,11,02,703.1827273553029,0.0,0.0,12.6,89.0,1.63,0.0,74.0
Madrid,11.06.2018 03:00,2018-06-11,03:00:00,2018,06,11,03,703.0327150401337,0.0,0.0,12.4,91.0,1.7,0.0,71.0
Madrid,11.06.2018 04:00,2018-06-11,04:00:00,2018,06,11,04,703.1827273553029,0.0,0.0,12.3,90.0,1.64,0.0,82.0
Madrid,11.06.2018 05:00,2018-06-11,05:00:00,2018,06,11,05,703.1827273553029,0.0,1.0,12.1,91.0,1.63,3.969450391985932,66.0
Madrid,11.06.2018 06:00,2018-06-11,06:00:00,2018,06,11,06,703.8577827735639,0.0,40.0,13.2,87.0,1.77,155.39023232754704,57.0
Madrid,11.06.2018 07:00,2018-06-11,07:00:00,2018,06,11,07,704.2328135614868,0.0,115.0,14.3,81.0,1.84,502.0543828614117,56.0
Madrid,11.06.2018 08:00,2018-06-11,08:00:00,2018,06,11,08,704.4578320342405,0.0,349.0,14.9,76.0,1.6,1325.9185082772542,58.0
Madrid,11.06.2018 09:00,2018-06-11,09:00:00,2018,06,11,09,704.8328628221633,0.0,461.0,16.5,69.0,1.32,1888.303925665799,73.0
Madrid,11.06.2018 10:00,2018-06-11,10:00:00,2018,06,11,10,705.1328874525016,0.1,574.0,18.2,53.0,2.31,2134.2666952834134,37.0
Madrid,11.06.2018 11:00,2018-06-11,11:00:00,2018,06,11,11,705.3579059252552,0.0,565.0,19.1,50.0,2.14,2249.35726013626,47.0
Madrid,11.06.2018 12:00,2018-06-11,12:00:00,2018,06,11,12,705.2828997676706,0.1,676.0,19.4,48.0,2.33,2301.4908403837358,100.0
Madrid,11.06.2018 13:00,2018-06-11,13:00:00,2018,06,11,13,705.0578812949169,0.0,674.0,20.0,46.0,2.83,2330.818681906671,100.0
Madrid,11.06.2018 14:00,2018-06-11,14:00:00,2018,06,11,14,704.8328628221633,0.0,612.0,20.2,47.0,3.14,2060.086184987694,100.0
Madrid,11.06.2018 15:00,2018-06-11,15:00:00,2018,06,11,15,704.8328628221633,0.0,553.0,20.2,47.0,3.51,2240.493910320615,78.0
Madrid,11.06.2018 16:00,2018-06-11,16:00:00,2018,06,11,16,704.6078443494096,0.0,448.0,20.0,49.0,3.37,1708.2658362634,72.0
Madrid,11.06.2018 17:00,2018-06-11,17:00:00,2018,06,11,17,704.532838191825,0.0,293.0,19.7,52.0,3.18,1173.1787954795745,41.0
Madrid,11.06.2018 18:00,2018-06-11,18:00:00,2018,06,11,18,704.532838191825,0.0,171.0,19.2,55.0,2.97,690.3598897612803,45.0
Madrid,11.06.2018 19:00,2018-06-11,19:00:00,2018,06,11,19,704.7578566645788,0.0,102.0,19.0,54.0,2.42,430.6462666745814,35.0
Madrid,11.06.2018 20:00,2018-06-11,20:00:00,2018,06,11,20,704.9828751373324,0.0,14.0,17.2,64.0,1.93,55.98368716252107,32.0
Madrid,11.06.2018 21:00,2018-06-11,21:00:00,2018,06,11,21,705.5079182404244,0.0,0.0,17.0,67.0,1.75,0.0,29.0
Madrid,11.06.2018 22:00,2018-06-11,22:00:00,2018,06,11,22,705.2828997676706,0.0,0.0,15.4,76.0,0.94,0.0,33.0
Madrid,11.06.2018 23:00,2018-06-11,23:00:00,2018,06,11,23,705.3579059252552,0.0,0.0,15.4,75.0,1.25,0.0,21.0
Madrid,12.06.2018 00:00,2018-06-12,00:00:00,2018,06,12,00,705.2078936100861,0.0,0.0,14.6,78.0,1.22,0.0,18.0
Madrid,12.06.2018 01:00,2018-06-12,01:00:00,2018,06,12,01,704.6828505069941,0.0,0.0,13.4,85.0,1.2,0.0,9.0
Madrid,12.06.2018 02:00,2018-06-12,02:00:00,2018,06,12,02,704.6078443494096,0.0,0.0,12.7,87.0,1.06,0.0,5.0
Madrid,12.06.2018 03:00,2018-06-12,03:00:00,2018,06,12,03,704.3828258766559,0.0,0.0,12.6,88.0,1.0,0.0,3.0
Madrid,12.06.2018 04:00,2018-06-12,04:00:00,2018,06,12,04,704.3828258766559,0.0,0.0,12.2,89.0,1.0,0.0,0.0
Madrid,12.06.2018 05:00,2018-06-12,05:00:00,2018,06,12,05,704.6078443494096,0.0,1.0,12.0,89.0,1.35,4.65436956219748,0.0
Madrid,12.06.2018 06:00,2018-06-12,06:00:00,2018,06,12,06,705.3579059252552,0.0,64.0,13.7,83.0,1.49,248.80997321803588,1.0
Madrid,12.06.2018 07:00,2018-06-12,07:00:00,2018,06,12,07,705.9579551859318,0.0,219.0,16.0,75.0,1.08,955.9037950850864,2.0
Madrid,12.06.2018 08:00,2018-06-12,08:00:00,2018,06,12,08,706.4079921314391,0.0,393.0,17.7,66.0,2.42,1495.5631021407667,11.0
Madrid,12.06.2018 09:00,2018-06-12,09:00:00,2018,06,12,09,706.9330352345311,0.0,591.0,19.8,57.0,3.34,2142.2075248411447,22.0
Madrid,12.06.2018 10:00,2018-06-12,10:00:00,2018,06,12,10,707.1580537072848,0.0,633.0,21.4,49.0,0.73,2243.399709611582,53.0
Madrid,12.06.2018 11:00,2018-06-12,11:00:00,2018,06,12,11,707.6080906527922,0.0,712.0,22.8,45.0,1.06,2499.807027545673,44.0
Madrid,12.06.2018 12:00,2018-06-12,12:00:00,2018,06,12,12,707.5330844952076,0.0,705.0,23.6,42.0,1.39,2709.0873976667067,23.0
Madrid,12.06.2018 13:00,2018-06-12,13:00:00,2018,06,12,13,707.2330598648693,0.0,703.0,23.7,41.0,1.97,2521.9858351436897,26.0
Madrid,12.06.2018 14:00,2018-06-12,14:00:00,2018,06,12,14,707.1580537072848,0.0,568.0,24.2,41.0,2.28,2270.5115987110707,26.0
Madrid,12.06.2018 15:00,2018-06-12,15:00:00,2018,06,12,15,706.8580290769465,0.0,552.0,24.3,41.0,2.42,2055.0739190289123,30.0
Madrid,12.06.2018 16:00,2018-06-12,16:00:00,2018,06,12,16,706.9330352345311,0.0,475.0,24.6,40.0,3.24,1749.4606592901184,25.0
Madrid,12.06.2018 17:00,2018-06-12,17:00:00,2018,06,12,17,707.0080413921157,0.0,346.0,23.4,45.0,3.66,1416.9844843844342,23.0
Madrid,12.06.2018 18:00,2018-06-12,18:00:00,2018,06,12,18,706.9330352345311,0.0,235.0,22.5,46.0,3.38,907.2861808615204,17.0
Madrid,12.06.2018 19:00,2018-06-12,19:00:00,2018,06,12,19,707.0830475497003,0.0,121.0,22.0,47.0,2.26,485.80577343748683,16.0
Madrid,12.06.2018 20:00,2018-06-12,20:00:00,2018,06,12,20,707.1580537072848,0.0,16.0,20.1,55.0,1.7,59.45628982518444,14.0
Madrid,12.06.2018 21:00,2018-06-12,21:00:00,2018,06,12,21,707.7581029679613,0.0,0.0,18.9,59.0,1.92,0.0,20.0
Madrid,12.06.2018 22:00,2018-06-12,22:00:00,2018,06,12,22,708.0581275982996,0.0,0.0,17.8,65.0,2.12,0.0,12.0
Madrid,12.06.2018 23:00,2018-06-12,23:00:00,2018,06,12,23,708.0581275982996,0.0,0.0,16.6,70.0,1.91,0.0,5.0
Madrid,13.06.2018 00:00,2018-06-13,00:00:00,2018,06,13,00,707.8331091255459,0.0,0.0,15.4,74.0,1.6,0.0,4.0
Madrid,13.06.2018 01:00,2018-06-13,01:00:00,2018,06,13,01,707.5330844952076,0.0,0.0,14.2,78.0,1.53,0.0,1.0
Madrid,13.06.2018 02:00,2018-06-13,02:00:00,2018,06,13,02,707.4580783376231,0.0,0.0,12.9,81.0,1.4,0.0,0.0
Madrid,13.06.2018 03:00,2018-06-13,03:00:00,2018,06,13,03,707.5330844952076,0.0,0.0,12.2,83.0,1.41,0.0,1.0
Madrid,13.06.2018 04:00,2018-06-13,04:00:00,2018,06,13,04,707.3080660224539,0.0,0.0,11.8,84.0,1.41,0.0,1.0
Madrid,13.06.2018 05:00,2018-06-13,05:00:00,2018,06,13,05,707.4580783376231,0.0,1.0,11.6,85.0,1.6,4.543904957723381,0.0
Madrid,13.06.2018 06:00,2018-06-13,06:00:00,2018,06,13,06,708.1331337558842,0.0,75.0,13.5,78.0,1.9,276.9591674303686,1.0
Madrid,13.06.2018 07:00,2018-06-13,07:00:00,2018,06,13,07,708.658176858976,0.0,240.0,16.1,67.0,1.41,867.2564154097,2.0
Madrid,13.06.2018 08:00,2018-06-13,08:00:00,2018,06,13,08,709.0332076468989,0.0,414.0,18.1,52.0,2.14,1545.5934164324494,0.0
Madrid,13.06.2018 09:00,2018-06-13,09:00:00,2018,06,13,09,709.183219962068,0.0,614.0,20.1,45.0,2.35,2372.8218611525167,0.0
Madrid,13.06.2018 10:00,2018-06-13,10:00:00,2018,06,13,10,709.0332076468989,0.0,771.0,21.6,41.0,1.58,2555.223025170436,0.0
Madrid,13.06.2018 11:00,2018-06-13,11:00:00,2018,06,13,11,708.9582014893144,0.0,887.0,22.6,39.0,2.06,2916.518178295677,1.0
Madrid,13.06.2018 12:00,2018-06-13,12:00:00,2018,06,13,12,708.7331830165607,0.0,970.0,23.9,37.0,2.56,3492.6304548706694,32.0
Madrid,13.06.2018 13:00,2018-06-13,13:00:00,2018,06,13,13,708.3581522286378,0.0,954.0,24.7,33.0,2.92,3498.210687974547,42.0
Madrid,13.06.2018 14:00,2018-06-13,14:00:00,2018,06,13,14,708.0581275982996,0.0,781.0,24.8,33.0,3.18,2763.8733330587497,40.0
Madrid,13.06.2018 15:00,2018-06-13,15:00:00,2018,06,13,15,707.9081152831304,0.0,814.0,25.2,32.0,3.58,2617.581007441896,24.0
Madrid,13.06.2018 16:00,2018-06-13,16:00:00,2018,06,13,16,707.8331091255459,0.0,670.0,25.1,32.0,3.74,2581.7031943565885,5.0
Madrid,13.06.2018 17:00,2018-06-13,17:00:00,2018,06,13,17,707.6080906527922,0.0,519.0,24.5,33.0,3.55,1878.9212456247349,1.0
Madrid,13.06.2018 18:00,2018-06-13,18:00:00,2018,06,13,18,707.5330844952076,0.0,342.0,23.9,32.0,3.51,1306.4488431461837,1.0
Madrid,13.06.2018 19:00,2018-06-13,19:00:00,2018,06,13,19,707.4580783376231,0.0,155.0,22.7,31.0,3.1,545.4523436380971,1.0
Madrid,13.06.2018 20:00,2018-06-13,20:00:00,2018,06,13,20,707.5330844952076,0.0,21.0,20.9,37.0,3.03,80.83708934273865,2.0
Madrid,13.06.2018 21:00,2018-06-13,21:00:00,2018,06,13,21,707.6830968103768,0.0,0.0,18.9,42.0,3.3,0.0,2.0
Madrid,13.06.2018 22:00,2018-06-13,22:00:00,2018,06,13,22,707.8331091255459,0.0,0.0,17.8,48.0,2.95,0.0,5.0
Madrid,13.06.2018 23:00,2018-06-13,23:00:00,2018,06,13,23,707.7581029679613,0.0,0.0,16.3,54.0,2.42,0.0,7.0
Madrid,14.06.2018 00:00,2018-06-14,00:00:00,2018,06,14,00,707.5330844952076,0.0,0.0,15.0,61.0,1.75,0.0,1.0
Madrid,14.06.2018 01:00,2018-06-14,01:00:00,2018,06,14,01,707.2330598648693,0.0,0.0,13.3,68.0,1.66,0.0,4.0
Madrid,14.06.2018 02:00,2018-06-14,02:00:00,2018,06,14,02,706.7080167617775,0.0,0.0,11.6,75.0,1.55,0.0,2.0
Madrid,14.06.2018 03:00,2018-06-14,03:00:00,2018,06,14,03,706.5580044466083,0.0,0.0,11.1,78.0,1.5,0.0,7.0
Madrid,14.06.2018 04:00,2018-06-14,04:00:00,2018,06,14,04,706.4079921314391,0.0,0.0,10.8,80.0,1.4,0.0,25.0
Madrid,14.06.2018 05:00,2018-06-14,05:00:00,2018,06,14,05,706.4079921314391,0.0,1.0,10.3,82.0,1.3,3.8506914295524144,22.0
Madrid,14.06.2018 06:00,2018-06-14,06:00:00,2018,06,14,06,706.8580290769465,0.0,72.0,12.7,74.0,1.51,275.59791317958457,14.0
Madrid,14.06.2018 07:00,2018-06-14,07:00:00,2018,06,14,07,707.4580783376231,0.0,233.0,15.0,65.0,0.91,877.3880264743499,14.0
Madrid,14.06.2018 08:00,2018-06-14,08:00:00,2018,06,14,08,707.8331091255459,0.0,425.0,17.4,54.0,0.94,1477.2985538296475,32.0
Madrid,14.06.2018 09:00,2018-06-14,09:00:00,2018,06,14,09,708.1331337558842,0.0,623.0,19.6,44.0,1.17,2184.753699743761,37.0
Madrid,14.06.2018 10:00,2018-06-14,10:00:00,2018,06,14,10,708.2081399134687,0.0,783.0,21.8,37.0,1.6,2495.301320979066,25.0
Madrid,14.06.2018 11:00,2018-06-14,11:00:00,2018,06,14,11,707.9081152831304,0.0,895.0,23.2,34.0,1.8,3176.37080497439,17.0
Madrid,14.06.2018 12:00,2018-06-14,12:00:00,2018,06,14,12,707.9081152831304,0.0,962.0,24.6,30.0,1.84,3408.119725899747,15.0
Madrid,14.06.2018 13:00,2018-06-14,13:00:00,2018,06,14,13,707.6080906527922,0.0,985.0,25.9,27.0,2.14,3226.000667075438,18.0
Madrid,14.06.2018 14:00,2018-06-14,14:00:00,2018,06,14,14,707.3830721800385,0.0,940.0,26.8,24.0,2.21,3111.251209300747,7.0
Madrid,14.06.2018 15:00,2018-06-14,15:00:00,2018,06,14,15,707.2330598648693,0.0,841.0,27.8,23.0,2.1,2748.7156698456292,10.0
Madrid,14.06.2018 16:00,2018-06-14,16:00:00,2018,06,14,16,707.2330598648693,0.0,698.0,28.0,24.0,2.3,2431.6910515298177,5.0
Madrid,14.06.2018 17:00,2018-06-14,17:00:00,2018,06,14,17,707.0080413921157,0.0,522.0,27.7,24.0,2.43,1720.033228141128,6.0
Madrid,14.06.2018 18:00,2018-06-14,18:00:00,2018,06,14,18,707.0080413921157,0.0,332.0,27.1,25.0,3.18,1182.7166736781317,0.0
Madrid,14.06.2018 19:00,2018-06-14,19:00:00,2018,06,14,19,707.1580537072848,0.0,151.0,26.0,23.0,2.96,499.193028076758,0.0
Madrid,14.06.2018 20:00,2018-06-14,20:00:00,2018,06,14,20,707.2330598648693,0.0,21.0,24.3,28.0,2.72,68.98401667722575,0.0
Madrid,14.06.2018 21:00,2018-06-14,21:00:00,2018,06,14,21,707.2330598648693,0.0,0.0,21.4,36.0,2.3,0.0,0.0
Madrid,14.06.2018 22:00,2018-06-14,22:00:00,2018,06,14,22,707.0080413921157,0.0,0.0,19.4,46.0,1.94,0.0,0.0
Madrid,14.06.2018 23:00,2018-06-14,23:00:00,2018,06,14,23,706.7830229193619,0.0,0.0,17.9,53.0,1.94,0.0,0.0
Madrid,15.06.2018 00:00,2018-06-15,00:00:00,2018,06,15,00,706.3329859738546,0.0,0.0,16.4,59.0,1.53,0.0,0.0
Madrid,15.06.2018 01:00,2018-06-15,01:00:00,2018,06,15,01,706.1079675011009,0.0,0.0,15.1,64.0,1.51,0.0,0.0
Madrid,15.06.2018 02:00,2018-06-15,02:00:00,2018,06,15,02,705.6579305555935,0.0,0.0,13.4,70.0,1.3,0.0,0.0
Madrid,15.06.2018 03:00,2018-06-15,03:00:00,2018,06,15,03,705.6579305555935,0.0,0.0,13.0,75.0,1.3,0.0,0.0
Madrid,15.06.2018 04:00,2018-06-15,04:00:00,2018,06,15,04,705.6579305555935,0.0,0.0,12.4,78.0,1.2,0.0,0.0
Madrid,15.06.2018 05:00,2018-06-15,05:00:00,2018,06,15,05,705.6579305555935,0.0,1.0,12.0,80.0,1.0,4.055623663053989,0.0
Madrid,15.06.2018 06:00,2018-06-15,06:00:00,2018,06,15,06,706.4079921314391,0.0,74.0,14.8,70.0,1.3,308.88018890961985,0.0
Madrid,15.06.2018 07:00,2018-06-15,07:00:00,2018,06,15,07,707.1580537072848,0.0,240.0,18.1,56.0,0.72,929.8146169769846,0.0
Madrid,15.06.2018 08:00,2018-06-15,08:00:00,2018,06,15,08,707.7581029679613,0.0,430.0,20.8,45.0,0.61,1550.9638925989416,0.0
Madrid,15.06.2018 09:00,2018-06-15,09:00:00,2018,06,15,09,707.983121440715,0.0,613.0,23.7,38.0,0.67,1971.5979812547805,0.0
Madrid,15.06.2018 10:00,2018-06-15,10:00:00,2018,06,15,10,708.0581275982996,0.0,770.0,25.8,31.0,0.92,2416.3444242926253,0.0
Madrid,15.06.2018 11:00,2018-06-15,11:00:00,2018,06,15,11,707.9081152831304,0.0,890.0,27.6,28.0,1.08,2736.5988389895124,0.0
Madrid,15.06.2018 12:00,2018-06-15,12:00:00,2018,06,15,12,707.7581029679613,0.0,958.0,28.7,27.0,1.36,3010.8710012001507,0.0
Madrid,15.06.2018 13:00,2018-06-15,13:00:00,2018,06,15,13,707.3830721800385,0.0,973.0,29.6,27.0,1.63,3602.0992527556527,0.0
Madrid,15.06.2018 14:00,2018-06-15,14:00:00,2018,06,15,14,707.0830475497003,0.0,885.0,30.7,25.0,1.7,2912.873037410234,20.0
Madrid,15.06.2018 15:00,2018-06-15,15:00:00,2018,06,15,15,706.6330106041928,0.0,671.0,31.3,26.0,1.93,2492.580524009429,42.0
Madrid,15.06.2018 16:00,2018-06-15,16:00:00,2018,06,15,16,706.0329613435163,0.0,487.0,31.4,26.0,1.92,1821.9503833812848,54.0
Madrid,15.06.2018 17:00,2018-06-15,17:00:00,2018,06,15,17,705.8079428707626,0.0,408.0,31.3,27.0,1.5,1557.8392253697155,47.0
Madrid,15.06.2018 18:00,2018-06-15,18:00:00,2018,06,15,18,705.5829243980089,0.0,199.0,30.0,33.0,1.03,755.2796653959012,51.0
Madrid,15.06.2018 19:00,2018-06-15,19:00:00,2018,06,15,19,705.6579305555935,0.0,124.0,29.3,29.0,0.51,409.79386174241546,24.0
Madrid,15.06.2018 20:00,2018-06-15,20:00:00,2018,06,15,20,705.6579305555935,0.0,21.0,27.1,36.0,1.2,79.60030430406867,17.0
Madrid,15.06.2018 21:00,2018-06-15,21:00:00,2018,06,15,21,705.9579551859318,0.0,0.0,24.5,46.0,2.82,0.0,21.0
Madrid,15.06.2018 22:00,2018-06-15,22:00:00,2018,06,15,22,706.4079921314391,0.0,0.0,23.8,47.0,3.72,0.0,36.0
Madrid,15.06.2018 23:00,2018-06-15,23:00:00,2018,06,15,23,706.7830229193619,0.0,0.0,22.6,52.0,4.06,0.0,25.0
Madrid,16.06.2018 00:00,2018-06-16,00:00:00,2018,06,16,00,707.0080413921157,0.0,0.0,21.4,57.0,3.78,0.0,27.0
